cell,symbol,si,S,signal_date,value,n_owners
I2,GH,1853,1485,2021-11-24,1442767.0,
I2,PFSI,3387,1485,2021-11-24,2025244.8399999999,
I2,POST,3468,1485,2021-11-24,207280.0,
I2,MXCT,2928,1485,2021-11-24,222399.99999999997,
I2,W,4660,1485,2021-11-24,2589800.0,
I2,PARR,3320,1485,2021-11-24,135100.0,
I2,FULT,1772,1485,2021-11-24,160905.0,
I2,ECVT,1417,1485,2021-11-24,497889.26000000007,
I2,OWL,3285,1485,2021-11-24,312000.0,
I2,TSHA,4388,1486,2021-11-26,250799.99999999997,
I2,MNRO,2828,1486,2021-11-26,149975.0,
I2,MPC,2849,1486,2021-11-26,64300.0,
I2,ASYS,400,1486,2021-11-26,133250.0,
I2,VICI,4576,1486,2021-11-26,250772.0,
I2,AON,293,1486,2021-11-26,59264.0,
I2,EW,1567,1486,2021-11-26,168345.0,
I2,BH,594,1486,2021-11-26,3799224.0,
I2,BCRX,545,1486,2021-11-26,91425.0,
I2,MGPI,2767,1486,2021-11-26,75020.0,
I2,APPS,315,1486,2021-11-26,56980.0,
I2,ASAN,370,1487,2021-11-29,25000000.0,
I2,FMNB,1696,1487,2021-11-29,87899.99999999999,
I2,EEFT,1427,1488,2021-11-30,107950.0,
I2,FRPT,1734,1488,2021-11-30,107960.0,
I2,FBNC,1609,1488,2021-11-30,98775.44,
I2,AVNW,457,1488,2021-11-30,61580.0,
I2,COLB,1069,1488,2021-11-30,109616.0,
I2,OSPN,3265,1488,2021-11-30,86500.0,
I2,EOG,1501,1488,2021-11-30,4300000.0,
I2,DAL,1235,1488,2021-11-30,215760.0,
I2,MIRM,2792,1488,2021-11-30,100800.0,
I2,THG,4276,1489,2021-12-01,183791.88,
I2,TMDX,4310,1489,2021-12-01,1681948.02,
I2,SLVM,3990,1489,2021-12-01,310700.0,
I2,NUVB,3111,1489,2021-12-01,1583634.7999999998,
I2,KD,2392,1489,2021-12-01,244947.99999999997,
I2,AEO,103,1489,2021-12-01,103584.0,
I2,UMBF,4476,1489,2021-12-01,100320.0,
I2,OCFC,3167,1489,2021-12-01,62699.99999999999,
I2,BBDC,519,1489,2021-12-01,54250.0,
I2,SGHT,3909,1490,2021-12-02,1443020.28,
I2,NJR,3018,1490,2021-12-02,152160.0,
I2,NHI,3009,1490,2021-12-02,51800.0,
I2,VITL,4589,1490,2021-12-02,88850.0,
I2,CINF,958,1490,2021-12-02,99872.55,
I2,WAB,4661,1491,2021-12-03,1008260.0,
I2,XRAY,4810,1491,2021-12-03,995600.0,
I2,AXON,477,1491,2021-12-03,103690.95,
I2,BHC,596,1491,2021-12-03,241700.00000000003,
I2,CPNG,1098,1491,2021-12-03,4333592.64,
I2,MTG,2899,1491,2021-12-03,70950.0,
I2,STGW,4132,1491,2021-12-03,1771776.0,
I2,TFX,4262,1491,2021-12-03,153730.0,
I2,RC,3625,1491,2021-12-03,491800.0,
I2,OLMA,3203,1491,2021-12-03,3211164.0300000003,
I2,AHCO,140,1491,2021-12-03,971000.0000000001,
I2,PRGO,3490,1492,2021-12-06,99876.0,
I2,BNED,671,1492,2021-12-06,177250.0,
I2,BBY,530,1492,2021-12-06,2089400.0,
I2,SUN,4162,1492,2021-12-06,95350.0,
I2,UTZ,4524,1492,2021-12-06,71950.0,
I2,OPEN,3234,1492,2021-12-06,1995603.83,
I2,BSY,742,1492,2021-12-06,151394.52,
I2,PRLB,3499,1493,2021-12-07,150216.06,
I2,UFI,4460,1493,2021-12-07,165280.0,
I2,IIIV,2201,1493,2021-12-07,543899.98,
I2,NEO,2980,1493,2021-12-07,520710.0,
I2,DCTH,1255,1493,2021-12-07,199752.0,
I2,SWBI,4176,1493,2021-12-07,50784.76,
I2,DOCU,1329,1494,2021-12-08,1247326.44,
I2,SITM,3954,1494,2021-12-08,109211.99999999999,
I2,BV,763,1494,2021-12-08,86220.0,
I2,RILY,3692,1494,2021-12-08,129442.74,
I2,EVER,1555,1494,2021-12-08,130700.0,
I2,ANIP,283,1494,2021-12-08,98450.0,
I2,SNEX,4026,1494,2021-12-08,306250.0,
I2,APO,309,1495,2021-12-09,493500.0,
I2,PVH,3551,1495,2021-12-09,99984.0,
I2,USPH,4519,1495,2021-12-09,94210.0,
I2,DKS,1301,1495,2021-12-09,25038100.0,
I2,HQY,2091,1496,2021-12-10,1070500.0,
I2,BCO,543,1496,2021-12-10,95205.0,
I2,EVRG,1563,1496,2021-12-10,449815.45,
I2,LILA,2565,1496,2021-12-10,118900.0,
I2,PLAY,3420,1496,2021-12-10,523800.0,
I2,RWAY,3773,1497,2021-12-13,295040.0,
I2,RELY,3659,1497,2021-12-13,100550.0,
I2,KMI,2435,1497,2021-12-13,162399.99999999997,
I2,WMK,4728,1497,2021-12-13,183000.0,
I2,ALIT,198,1497,2021-12-13,165000.0,
I2,ACET,39,1497,2021-12-13,7000000.0,
I2,GTLB,1965,1498,2021-12-14,66864.96,
I2,XMTR,4798,1498,2021-12-14,58920.0,
I2,ET,1541,1498,2021-12-14,250029.45,
I2,THO,4279,1498,2021-12-14,1034100.0,
I2,KMPR,2437,1498,2021-12-14,52680.0,
I2,CTO,1166,1499,2021-12-15,98676.0,
I2,FIBK,1651,1499,2021-12-15,66776.0,
I2,COCO,1056,1499,2021-12-15,87750.0,
I2,S,3792,1499,2021-12-15,1440600.0,
I2,SRCE,4093,1499,2021-12-15,94280.0,
I2,F,1592,1499,2021-12-15,8505750.0,
I2,SHO,3929,1500,2021-12-16,95670.0,
I2,JOBY,2363,1500,2021-12-16,251600.0,
I2,ARHS,341,1500,2021-12-16,105000.0,
I2,APAM,299,1500,2021-12-16,9985800.0,
I2,SPWH,4086,1500,2021-12-16,111000.0,
I2,WSC,4750,1500,2021-12-16,384300.0,
I2,IMMR,2213,1500,2021-12-16,506660.0,
I2,HIMS,2041,1500,2021-12-16,480923.0,
I2,DT,1360,1500,2021-12-16,145950.0,
I2,GIC,1858,1501,2021-12-17,92055845.30999999,
I2,ATEC,403,1501,2021-12-17,54200.0,
I2,LAD,2502,1501,2021-12-17,138475.0,
I2,KELYA,2398,1501,2021-12-17,88300.0,
I2,INCY,2230,1502,2021-12-20,20736542.88,
I2,MDT,2735,1502,2021-12-20,517332.60000000003,
I2,BBSI,525,1502,2021-12-20,99375.0,
I2,AVAH,445,1502,2021-12-20,97200.0,
I2,AVGO,453,1502,2021-12-20,50000.0,
I2,MP,2846,1502,2021-12-20,3299719.4999999995,
I2,GLPI,1888,1502,2021-12-20,137130.0,
I2,PRPL,3508,1503,2021-12-21,19622960.0,
I2,FNKO,1704,1503,2021-12-21,1033199.9999999999,
I2,STKS,4136,1503,2021-12-21,89400.0,
I2,CWH,1208,1503,2021-12-21,99957.55,
I2,PL,3417,1503,2021-12-21,245590.19999999998,
I2,CCB,853,1503,2021-12-21,999985.5,
I2,HYLN,2145,1503,2021-12-21,61500.0,
I2,PSN,3526,1503,2021-12-21,309300.0,
I2,UHAL,4465,1503,2021-12-21,10631062.5,
I2,AVIR,454,1504,2021-12-22,102840.0,
I2,GFF,1848,1504,2021-12-22,151217.0,
I2,WSBC,4747,1504,2021-12-22,114554.99999999999,
I2,CTRN,1170,1504,2021-12-22,80664.0,
I2,SNDA,4021,1504,2021-12-22,59070.0,
I2,NX,3136,1505,2021-12-23,117000.0,
I2,CHWY,941,1505,2021-12-23,535065.36,
I2,JBL,2341,1505,2021-12-23,190890.0,
I2,COST,1083,1505,2021-12-23,499620.25,
I2,WULF,4766,1506,2021-12-27,65433.549999999996,
I2,IQV,2289,1506,2021-12-27,2729300.0,
I2,MTRX,2905,1506,2021-12-27,69700.0,
I2,EPD,1509,1508,2021-12-29,108000.0,
I2,BBIO,521,1510,2021-12-31,149164.68,
I2,ASAN,370,1512,2022-01-04,882234.18,
I2,AMKR,243,1513,2022-01-05,16502676.879999999,
I2,OXM,3292,1513,2022-01-05,248950.0,
I2,NHI,3009,1513,2022-01-05,114500.0,
I2,SPG,4068,1513,2022-01-05,61547.520000000004,
I2,EVER,1555,1516,2022-01-10,303980.82,
I2,DOCU,1329,1517,2022-01-11,600895.0,
I2,WOOF,4734,1517,2022-01-11,400820.9,
I2,ADBE,70,1517,2022-01-11,250272.52000000002,
I2,ASO,387,1519,2022-01-13,394600.0,
I2,ANGO,279,1519,2022-01-13,228400.0,
I2,RWAY,3773,1519,2022-01-13,290400.0,
I2,ALLO,204,1521,2022-01-18,1953491.4,
I2,JEF,2348,1521,2022-01-18,149960.0,
I2,RPM,3748,1521,2022-01-18,55254.0,
I2,THO,4279,1522,2022-01-19,985400.0000000001,
I2,JPM,2366,1524,2022-01-21,100285.6,
I2,ORCL,3250,1525,2022-01-24,817837.3500000001,
I2,CNXC,1051,1525,2022-01-24,102930.0,
I2,DDS,1260,1526,2022-01-25,59944.64,
I2,KOD,2450,1527,2022-01-26,1795338.71,
I2,KYMR,2495,1528,2022-01-27,4332053.76,
I2,SKYH,3965,1529,2022-01-28,45000000.0,
I2,NEE,2977,1529,2022-01-28,147240.0,
I2,BANC,503,1529,2022-01-28,98795.5,
I2,BRO,723,1530,2022-01-31,123060.0,
I2,KMB,2434,1530,2022-01-31,272020.0,
I2,WSBC,4747,1530,2022-01-31,104399.99999999999,
I2,VZ,4658,1530,2022-01-31,998450.0,
I2,WAL,4664,1531,2022-02-01,325698.46,
I2,MSFT,2881,1532,2022-02-02,502316.00000000006,
I2,MNRO,2828,1532,2022-02-02,122125.0,
I2,UMBF,4476,1532,2022-02-02,98440.0,
I2,EPD,1509,1533,2022-02-03,237200.0,
I2,BA,493,1534,2022-02-04,100027.2,
I2,TSHA,4388,1534,2022-02-04,80100.0,
I2,ASAN,370,1535,2022-02-07,6002716.2299999995,
I2,OFG,3177,1535,2022-02-07,161700.0,
I2,VFC,4566,1535,2022-02-07,193500.0,
I2,GBCI,1803,1535,2022-02-07,51090.0,
I2,PYPL,3561,1536,2022-02-08,958287.7,
I2,DX,1385,1537,2022-02-09,201348.0,
I2,AKTS,181,1537,2022-02-09,100036.0,
I2,RCKT,3631,1537,2022-02-09,381480.0,
I2,POST,3468,1537,2022-02-09,158070.0,
I2,ACT,63,1537,2022-02-09,101412.5,
I2,PFSI,3387,1538,2022-02-10,6396632.06,
I2,EXPO,1583,1538,2022-02-10,170360.0,
I2,ARCB,330,1538,2022-02-10,150127.66999999998,
I2,CAT,827,1538,2022-02-10,95760.0,
I2,CLFD,980,1539,2022-02-11,123680.0,
I2,CVS,1200,1540,2022-02-14,105900.0,
I2,WOLF,4733,1540,2022-02-14,100040.0,
I2,INCY,2230,1541,2022-02-15,2673717.4799999995,
I2,RWAY,3773,1541,2022-02-15,259896.0,
I2,EVER,1555,1541,2022-02-15,73600.9,
I2,VERA,4561,1541,2022-02-15,3999990.0,
I2,POWL,3470,1541,2022-02-15,116450.0,
I2,GM,1893,1541,2022-02-15,303660.0,
I2,CDW,882,1541,2022-02-15,499811.52,
I2,INFU,2238,1542,2022-02-16,106700.0,
I2,KLIC,2429,1542,2022-02-16,103000.0,
I2,CTVA,1174,1542,2022-02-16,193462.5,
I2,NMRK,3037,1542,2022-02-16,3940720.0,
I2,HWKN,2138,1542,2022-02-16,91425.0,
I2,CTKB,1162,1543,2022-02-17,2491338.0,
I2,AMG,237,1543,2022-02-17,503860.0,
I2,FLNC,1680,1543,2022-02-17,67900.0,
I2,CLSK,997,1543,2022-02-17,130499.99999999999,
I2,TRNS,4369,1543,2022-02-17,99989.1,
I2,D,1230,1543,2022-02-17,249312.00000000003,
I2,KMPR,2437,1543,2022-02-17,50000.0,
I2,ENR,1492,1543,2022-02-17,50235.0,
I2,UGI,4464,1544,2022-02-18,2479750.0,
I2,PENN,3371,1544,2022-02-18,98177.25,
I2,APO,309,1544,2022-02-18,92441.25,
I2,CROX,1130,1545,2022-02-22,471057.11000000004,
I2,LH,2557,1545,2022-02-22,422368.0,
I2,MGM,2764,1545,2022-02-22,248363.64,
I2,ACCO,35,1545,2022-02-22,531000.0,
I2,PHAT,3397,1545,2022-02-22,186162.0,
I2,ALB,186,1545,2022-02-22,999982.8,
I2,ECL,1413,1545,2022-02-22,896949.9999999999,
I2,NSIT,3078,1546,2022-02-23,7956799.999999999,
I2,BYRN,787,1546,2022-02-23,89400.0,
I2,KKR,2423,1546,2022-02-23,281311.95,
I2,AOS,295,1546,2022-02-23,274239.75,
I2,CNOB,1039,1546,2022-02-23,200100.0,
I2,CNDT,1030,1546,2022-02-23,99344.28,
I2,DT,1360,1546,2022-02-23,105000.0,
I2,MEDP,2740,1546,2022-02-23,72900.0,
I2,AMPL,251,1547,2022-02-24,110361.9,
I2,UEIC,4458,1547,2022-02-24,206960.0,
I2,VPG,4616,1547,2022-02-24,483600.00000000006,
I2,FCFS,1618,1547,2022-02-24,112136.96,
I2,GABC,1789,1547,2022-02-24,295440.0,
I2,PCB,3344,1547,2022-02-24,227548.75,
I2,CNNE,1037,1548,2022-02-25,264000.0,
I2,UNH,4483,1548,2022-02-25,997825.6200000001,
I2,INTC,2257,1548,2022-02-25,247912.00000000003,
I2,OEC,3175,1548,2022-02-25,607600.0,
I2,CCI,859,1548,2022-02-25,324600.0,
I2,BOOT,692,1548,2022-02-25,192500.0,
I2,APA,298,1548,2022-02-25,198261.0,
I2,DKNG,1300,1549,2022-02-28,802000.0,
I2,SHW,3933,1549,2022-02-28,253910.0,
I2,ACRE,60,1549,2022-02-28,252900.0,
I2,AVNW,457,1549,2022-02-28,51700.0,
I2,DDS,1260,1549,2022-02-28,3468900.0,
I2,MHK,2779,1549,2022-02-28,882796.6000000001,
I2,SMP,4006,1550,2022-03-01,153923.9,
I2,UVE,4527,1550,2022-03-01,119000.0,
I2,LSTR,2630,1550,2022-03-01,302600.0,
I2,MX,2926,1550,2022-03-01,94840.20000000001,
I2,TJX,4290,1550,2022-03-01,198346.05,
I2,STRA,4144,1551,2022-03-02,183481.14,
I2,GLPI,1888,1551,2022-03-02,227500.0,
I2,BX,778,1551,2022-03-02,631050.0,
I2,TOST,4336,1551,2022-03-02,252500.0,
I2,NDLS,2972,1551,2022-03-02,200100.0,
I2,RBA,3615,1551,2022-03-02,499510.0,
I2,FND,1701,1552,2022-03-03,192000.0,
I2,RILY,3692,1552,2022-03-03,2906646.66,
I2,MCD,2710,1552,2022-03-03,244180.0,
I2,ELAN,1456,1552,2022-03-03,143300.0,
I2,CCAP,852,1552,2022-03-03,50111.25,
I2,APLE,306,1552,2022-03-03,87950.0,
I2,ROCK,3735,1552,2022-03-03,75313.6,
I2,RICK,3688,1553,2022-03-04,63600.0,
I2,CABO,796,1553,2022-03-04,720000.0,
I2,DOC,1326,1553,2022-03-04,149998.5,
I2,JRVR,2369,1553,2022-03-04,1032000.0,
I2,TFC,4257,1553,2022-03-04,299000.0,
I2,TRS,4374,1553,2022-03-04,99960.04000000001,
I2,FSS,1750,1553,2022-03-04,96880.0,
I2,SRI,4098,1553,2022-03-04,243287.2,
I2,LILA,2565,1553,2022-03-04,149700.0,
I2,AZO,488,1553,2022-03-04,499954.98,
I2,RGTI,3683,1554,2022-03-07,625000.0,
I2,RVMD,3768,1554,2022-03-07,995947.0000000001,
I2,CPS,1101,1554,2022-03-07,110900.0,
I2,SOFI,4043,1554,2022-03-07,149400.0,
I2,AHCO,140,1554,2022-03-07,499360.48,
I2,FSK,1744,1554,2022-03-07,57800.0,
I2,HSIC,2107,1554,2022-03-07,85870.0,
I2,ALG,190,1554,2022-03-07,100058.0,
I2,PRPL,3508,1555,2022-03-08,10190800.0,
I2,HLMN,2054,1555,2022-03-08,1004731.6,
I2,MP,2846,1555,2022-03-08,1152000.0,
I2,DOUG,1335,1555,2022-03-08,100200.0,
I2,W,4660,1555,2022-03-08,1222400.0,
I2,AAON,11,1555,2022-03-08,53630.0,
I2,AES,108,1555,2022-03-08,1001100.0,
I2,TRIP,4361,1555,2022-03-08,82476.0,
I2,AGM,131,1556,2022-03-09,116000.0,
I2,ADV,90,1556,2022-03-09,314208.31,
I2,CBZ,850,1556,2022-03-09,97500.0,
I2,MSGS,2884,1556,2022-03-09,996000.0,
I2,USFD,4514,1556,2022-03-09,1020209.9999999999,
I2,CVNA,1197,1556,2022-03-09,2619250.0,
I2,UTZ,4524,1556,2022-03-09,101539.98,
I2,NPO,3062,1556,2022-03-09,97450.0,
I2,NRDS,3066,1556,2022-03-09,598838.8,
I2,MGEE,2762,1556,2022-03-09,79912.3014,
I2,CLBK,975,1556,2022-03-09,50055.0,
I2,CXW,1217,1556,2022-03-09,85200.0,
I2,HGV,2034,1556,2022-03-09,249723.5,
I2,CZR,1228,1556,2022-03-09,713800.0,
I2,WAL,4664,1556,2022-03-09,155540.0,
I2,DOW,1337,1556,2022-03-09,175110.0,
I2,VNT,4608,1557,2022-03-10,194225.0,
I2,WWW,4772,1557,2022-03-10,108250.0,
I2,WEAV,4681,1557,2022-03-10,239390.0,
I2,CMG,1012,1557,2022-03-10,65980.5,
I2,FOUR,1715,1557,2022-03-10,2269800.0,
I2,TXRH,4433,1557,2022-03-10,223906.25000000003,
I2,TBI,4221,1557,2022-03-10,378150.0,
I2,VICI,4576,1557,2022-03-10,53760.0,
I2,EXPE,1581,1557,2022-03-10,1006740.0,
I2,EXR,1584,1557,2022-03-10,2107875.0,
I2,WW,4769,1557,2022-03-10,104200.0,
I2,DMRC,1314,1558,2022-03-11,232090.77,
I2,ENVX,1500,1558,2022-03-11,291400.0,
I2,OWL,3285,1558,2022-03-11,122400.0,
I2,AEO,103,1558,2022-03-11,99660.0,
I2,LCII,2522,1558,2022-03-11,560000.0,
I2,KVHI,2489,1558,2022-03-11,92200.0,
I2,LPLA,2614,1558,2022-03-11,212265.0,
I2,DASH,1240,1558,2022-03-11,1091703.56,
I2,BAND,504,1558,2022-03-11,274300.0,
I2,LYV,2664,1558,2022-03-11,200300.0,
I2,WULF,4766,1558,2022-03-11,967500.0,
I2,YEXT,4829,1558,2022-03-11,110800.0,
I2,TDUP,4236,1559,2022-03-14,98801.56,
I2,SSTI,4119,1559,2022-03-14,199644.9,
I2,HLT,2057,1559,2022-03-14,101289.99999999999,
I2,UNFI,4482,1560,2022-03-15,99982.73999999999,
I2,ANIK,282,1560,2022-03-15,108718.31999999999,
I2,MIDD,2786,1560,2022-03-15,101304.0,
I2,TH,4273,1560,2022-03-15,199785.59999999998,
I2,RPID,3747,1560,2022-03-15,69500.0,
I2,DNUT,1325,1560,2022-03-15,138500.0,
I2,COTY,1084,1560,2022-03-15,2486999.9999999995,
I2,AMN,245,1560,2022-03-15,499061.7,
I2,BW,768,1560,2022-03-15,156400.0,
I2,CAC,798,1560,2022-03-15,53262.89,
I2,APPS,315,1561,2022-03-16,474900.0,
I2,ALIT,198,1561,2022-03-16,446000.0,
I2,MYE,2930,1561,2022-03-16,92100.00000000001,
I2,EXLS,1576,1561,2022-03-16,149400.0,
I2,BFLY,582,1561,2022-03-16,2250000.0,
I2,STRO,4147,1561,2022-03-16,77500.0,
I2,SKYW,3967,1561,2022-03-16,1393150.0,
I2,VTRS,4645,1561,2022-03-16,496974.23999999993,
I2,PCOR,3346,1562,2022-03-17,7981193.5,
I2,COCO,1056,1562,2022-03-17,78700.0,
I2,TPB,4340,1562,2022-03-17,267750.0,
I2,VERX,4564,1562,2022-03-17,101020.75,
I2,STC,4126,1562,2022-03-17,200100.0,
I2,BBIO,521,1562,2022-03-17,81900.0,
I2,MGPI,2767,1562,2022-03-17,371232.0,
I2,STEM,4129,1563,2022-03-18,285750.0,
I2,DOCU,1329,1563,2022-03-18,1833586.2,
I2,III,2199,1563,2022-03-18,301571.25,
I2,AVO,458,1563,2022-03-18,251256.6,
I2,GDYN,1822,1563,2022-03-18,255680.00000000003,
I2,LGIH,2550,1563,2022-03-18,117790.0,
I2,NVCT,3115,1564,2022-03-21,53410.0,
I2,NTRA,3099,1564,2022-03-21,842751.8400000001,
I2,LIND,2570,1564,2022-03-21,428608.0,
I2,BMBL,657,1564,2022-03-21,998624.0,
I2,VRTS,4628,1564,2022-03-21,100485.0,
I2,ANIP,283,1565,2022-03-22,138250.0,
I2,CPNG,1098,1565,2022-03-22,3770000.0000000005,
I2,WSC,4750,1565,2022-03-22,201285.00000000003,
I2,ORI,3252,1565,2022-03-22,59432.0,
I2,MBIN,2699,1565,2022-03-22,297552.5,
I2,DINO,1291,1565,2022-03-22,268350.0,
I2,KODK,2451,1566,2022-03-23,908404.38,
I2,PLBY,3422,1566,2022-03-23,369264.48,
I2,GME,1895,1566,2022-03-23,1625198.24,
I2,SANA,3810,1566,2022-03-23,204400.0,
I2,DSGN,1353,1566,2022-03-23,474749.99999999994,
I2,EXC,1571,1567,2022-03-24,196020.0,
I2,ADC,72,1567,2022-03-24,111988.47,
I2,ASPN,390,1567,2022-03-24,4500014.399999999,
I2,ORIC,3253,1569,2022-03-28,215651.19,
I2,BCSF,547,1569,2022-03-28,99974.2454,
I2,MAC,2672,1570,2022-03-29,146200.0,
I2,F,1592,1570,2022-03-29,4499986.569999999,
I2,KEYS,2405,1570,2022-03-29,158920.0,
I2,DLTR,1308,1571,2022-03-30,66342.5,
I2,OXY,3296,1572,2022-03-31,798101.8400000001,
I2,RKT,3705,1572,2022-03-31,99680.0,
I2,DRI,1344,1572,2022-03-31,248363.50000000003,
I2,DV,1379,1573,2022-04-01,457571.44,
I2,JEF,2348,1573,2022-04-01,334799.99999999994,
I2,HPQ,2087,1574,2022-04-04,249722.7,
I2,AOMR,292,1575,2022-04-05,65600.0,
I2,SPG,4068,1575,2022-04-05,62222.399999999994,
I2,HCI,2009,1576,2022-04-06,103800.0,
I2,VERA,4561,1576,2022-04-06,4999995.0,
I2,CNNE,1037,1576,2022-04-06,484799.99999999994,
I2,YORW,4833,1577,2022-04-07,61500.0,
I2,LOVE,2607,1578,2022-04-08,199840.0,
I2,THO,4279,1578,2022-04-08,748557.0,
I2,BRZE,731,1579,2022-04-11,347320.0,
I2,ET,1541,1579,2022-04-11,5605000.0,
I2,PLAY,3420,1579,2022-04-11,405800.0,
I2,CCCC,856,1581,2022-04-13,84000.0,
I2,WULF,4766,1582,2022-04-14,2500000.92,
I2,S,3792,1583,2022-04-18,687000.0,
I2,PNTG,3457,1583,2022-04-18,356449.5,
I2,BLK,644,1584,2022-04-19,701000.0,
I2,LQDA,2617,1584,2022-04-19,8999995.5,
I2,MED,2739,1587,2022-04-22,128666.328,
I2,HAS,1995,1588,2022-04-25,115565.52,
I2,SCHW,3845,1589,2022-04-26,2546113.5999999996,
I2,MKTX,2803,1589,2022-04-26,136250.0,
I2,LMT,2588,1589,2022-04-26,250232.4,
I2,FCX,1623,1590,2022-04-27,501225.0,
I2,DAL,1235,1590,2022-04-27,484330.0,
I2,OFG,3177,1591,2022-04-28,110292.31999999999,
I2,CLF,979,1591,2022-04-28,122130.0,
I2,LRCX,2619,1591,2022-04-28,799167.6000000001,
I2,CNXC,1051,1591,2022-04-28,99999.6111,
I2,WBD,4670,1591,2022-04-28,996500.0,
I2,NKTX,3021,1592,2022-04-29,33000000.0,
I2,CMC,1006,1592,2022-04-29,202750.0,
I2,BX,778,1592,2022-04-29,548450.0,
I2,CVNA,1197,1592,2022-04-29,24000000.0,
I2,RKT,3705,1593,2022-05-02,199728.0,
I2,AFL,121,1593,2022-05-02,59360.0,
I2,GE,1823,1594,2022-05-03,1654064.28,
I2,ONB,3216,1594,2022-05-03,99887.5,
I2,GM,1893,1594,2022-05-03,1357650.0,
I2,HCA,2006,1594,2022-05-03,247810.8,
I2,CVRX,1199,1594,2022-05-03,250668.36,
I2,FFBC,1641,1594,2022-05-03,102750.0,
I2,CNC,1029,1594,2022-05-03,507493.8,
I2,FMNB,1696,1594,2022-05-03,184800.0,
I2,STC,4126,1594,2022-05-03,156000.0,
I2,RBB,3616,1594,2022-05-03,390240.0,
I2,INTC,2257,1595,2022-05-04,246014.99999999997,
I2,FTV,1766,1595,2022-05-04,363699.0,
I2,BUSE,761,1595,2022-05-04,90080.0,
I2,BANR,506,1595,2022-05-04,65664.0,
I2,SFNC,3901,1595,2022-05-04,120000.0,
I2,RILY,3692,1595,2022-05-04,116725.0,
I2,SPOK,4077,1595,2022-05-04,106500.0,
I2,ZION,4854,1595,2022-05-04,52638.69,
I2,ECL,1413,1595,2022-05-04,250750.0,
I2,FBNC,1609,1595,2022-05-04,99900.0,
I2,SF,3892,1595,2022-05-04,619400.0,
I2,SMBC,3993,1595,2022-05-04,190710.0,
I2,BRO,723,1596,2022-05-05,100183.3,
I2,FISV,1665,1596,2022-05-05,10683367.5,
I2,SHEN,3923,1596,2022-05-05,100215.0,
I2,CFR,907,1596,2022-05-05,657750.0,
I2,BHE,597,1596,2022-05-05,50295.0,
I2,NEE,2977,1596,2022-05-05,351100.0,
I2,KRNY,2465,1597,2022-05-06,95200.0,
I2,ALGN,192,1597,2022-05-06,1999816.0000000002,
I2,PYPL,3561,1597,2022-05-06,96943.0,
I2,KMT,2438,1597,2022-05-06,962588.54,
I2,ROK,3737,1597,2022-05-06,243733.80000000002,
I2,CUBI,1178,1598,2022-05-09,124826.5,
I2,CSR,1150,1598,2022-05-09,82000.0,
I2,CAT,827,1598,2022-05-09,131892.0,
I2,JOE,2364,1598,2022-05-09,50710.0,
I2,TFC,4257,1598,2022-05-09,996400.0,
I2,KYMR,2495,1599,2022-05-10,1479702.0,
I2,AON,293,1599,2022-05-10,2866000.0,
I2,WSC,4750,1599,2022-05-10,333300.0,
I2,MKL,2800,1599,2022-05-10,65300.0,
I2,UFI,4460,1599,2022-05-10,98350.0,
I2,MOS,2843,1599,2022-05-10,990444.0,
I2,SFM,3900,1599,2022-05-10,100196.64,
I2,ECVT,1417,1599,2022-05-10,394000.0,
I2,UBER,4450,1599,2022-05-10,5346000.0,
I2,EHC,1445,1599,2022-05-10,66480.0,
I2,GAM,1796,1599,2022-05-10,130000.0,
I2,ZWS,4869,1599,2022-05-10,250360.6,
I2,BBDC,519,1599,2022-05-10,161950.0,
I2,POOL,3466,1599,2022-05-10,117558.0,
I2,ANAB,273,1599,2022-05-10,14453966.309999999,
I2,TARS,4212,1599,2022-05-10,1350000.0,
I2,PNC,3451,1600,2022-05-11,334140.0,
I2,TNDM,4320,1600,2022-05-11,174750.0,
I2,NET,2986,1600,2022-05-11,386890.7,
I2,IHRT,2197,1600,2022-05-11,389188.05000000005,
I2,MP,2846,1600,2022-05-11,583224.0,
I2,CDW,882,1600,2022-05-11,491144.00000000006,
I2,HESM,2028,1600,2022-05-11,99986.80729999999,
I2,POST,3468,1600,2022-05-11,1007624.0000000001,
I2,FELE,1634,1600,2022-05-11,140720.0,
I2,CCB,853,1600,2022-05-11,50654.700000000004,
I2,PH,3396,1600,2022-05-11,535560.0,
I2,TRNO,4367,1600,2022-05-11,64000.0,
I2,IT,2308,1600,2022-05-11,176393.0,
I2,CZR,1228,1600,2022-05-11,961920.0,
I2,TFSL,4261,1600,2022-05-11,70050.0,
I2,CROX,1130,1600,2022-05-11,263150.0,
I2,DFIN,1272,1601,2022-05-12,668794.76,
I2,OMF,3214,1601,2022-05-12,71452.5,
I2,TREE,4357,1601,2022-05-12,656700.0,
I2,VECO,4553,1601,2022-05-12,101500.0,
I2,VRNS,4623,1601,2022-05-12,71880.0,
I2,HLF,2049,1601,2022-05-12,936516.12,
I2,TECH,4242,1601,2022-05-12,105765.0,
I2,CNA,1028,1601,2022-05-12,110450.0,
I2,FAST,1599,1602,2022-05-13,51000.0,
I2,HLMN,2054,1602,2022-05-13,104500.0,
I2,TLS,4303,1602,2022-05-13,871250.0,
I2,CLH,981,1602,2022-05-13,176700.0,
I2,WWD,4770,1602,2022-05-13,198776.64,
I2,HMN,2059,1602,2022-05-13,189800.0,
I2,ASPN,390,1602,2022-05-13,73150.0,
I2,COTY,1084,1602,2022-05-13,306500.0,
