pop,day,symbol,hour,price,entry_m,ref,limit,touch_off,fill_m,entry,rpct,rr,why,exit_m,ssr_active,ssr_undet,split
P3,2026-01-09,OUST,12,28.21,780,28.2669,28.549568999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-09,OUST,13,28.69,840,28.73,29.017300000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-09,OUST,14,27.96,900,27.95,28.229499999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-09,TREE,12,63.415,781,63.48,64.1148,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-09,TREE,13,63.37,842,63.46,64.0946,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-09,XENE,11,43.3,720,43.245,43.67745,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-09,XENE,13,41.89,840,41.89,42.3089,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-09,XENE,14,42.21,900,42.23,42.6523,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,BABA,11,165.71,720,165.71,167.36710000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,BABA,13,167.33,840,167.32,168.9932,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,DXCM,10,71.81,660,71.78,72.4978,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,DXCM,11,70.33,720,70.27,70.9727,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,DXCM,12,71.91,780,71.935,72.65435000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,DXCM,13,71.72,840,71.745,72.46245,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,JRVR,10,6.51,663,6.51,6.5751,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,JRVR,12,6.55,782,6.55,6.6155,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,JRVR,13,6.55,840,6.56,6.6255999999999995,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,JRVR,14,6.53,900,6.53,6.5953,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,XNET,10,8.16,662,8.17,8.2517,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,XNET,11,8.165,720,8.16,8.2416,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,XNET,13,8.265,840,8.265,8.34765,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-12,XNET,14,8.28,900,8.28,8.3628,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-13,ASND,11,218.11,720,218.11,220.29110000000003,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-13,ASND,13,213.37,840,213.025,215.15525,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-13,ASND,14,214.99,900,214.88,217.0288,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-13,PTON,14,6.965,900,6.9646,7.0342459999999996,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-13,WOLF,10,19.2181,660,19.25,19.4425,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-13,WOLF,12,19.04,780,19.02,19.2102,1,781,19.2102,0.02000000000000002,-1.0509999999999982,stop,899,False,False,VAL
P3,2026-01-13,WOLF,13,19.02,840,19.02,19.2102,3,844,19.2102,0.02000000000000002,-1.0509999999999982,stop,899,False,False,VAL
P3,2026-01-13,WOLF,14,19.65,900,19.625,19.82125,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,CMCO,11,20.91,721,20.88,21.0888,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,CMCO,12,20.61,781,20.6,20.806,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,CMCO,14,20.365,900,20.43,20.6343,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,DIBS,10,6.16,661,6.175,6.23675,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,DIBS,11,6.029,720,6.005,6.06505,2,736,6.06505,0.01999999999999998,1.5667636705385815,eod,955,False,False,VAL
P3,2026-01-14,DIBS,13,6.03,840,6.02,6.0802,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,DIBS,14,5.9224,903,5.94,5.9994000000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,GSM,10,5.235,660,5.2399,5.292299,0,660,5.292299,0.01999999999999996,-0.11999510987568802,eod,955,False,False,VAL
P3,2026-01-14,GSM,11,5.325,720,5.32,5.373200000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,GSM,14,5.32,900,5.325,5.37825,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,HNRG,10,19.0,660,19.0,19.19,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,HNRG,12,19.25,780,19.22,19.4122,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,HNRG,13,19.36,840,19.33,19.5233,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,MSTR,10,184.6,660,184.55,186.39550000000003,8,668,186.39550000000003,0.020000000000000042,1.703501425731851,eod,955,False,False,VAL
P3,2026-01-14,MSTR,11,183.02,720,183.09,184.92090000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,MSTR,12,178.75,780,178.84,180.6284,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,MSTR,14,178.45,900,178.5,180.285,7,907,180.285,0.020000000000000073,0.06656127797653943,eod,955,False,False,VAL
P3,2026-01-14,PKE,11,23.91,720,23.93,24.1693,3,723,24.1693,0.019999999999999976,-1.190394425986682,stop,734,False,False,VAL
P3,2026-01-14,TTI,12,11.07,780,11.08,11.1908,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-14,TTI,14,11.32,900,11.32,11.433200000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,ATEC,13,17.33,840,17.34,17.5134,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,ATEC,14,17.42,900,17.42,17.5942,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,CLMT,14,20.69,900,20.69,20.896900000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,DXYZ,14,31.2,900,31.185,31.49685,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,FTAI,10,272.55,660,272.995,275.72495000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,FTAI,12,269.2875,780,269.325,272.01824999999997,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,FTAI,13,268.4,840,268.26,270.94259999999997,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,FTAI,14,267.98,900,268.17,270.8517,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,MDB,14,392.0,900,392.36,396.28360000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,TBCH,12,14.16,780,14.15,14.291500000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,TBCH,13,14.11,844,14.11,14.2511,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,TREE,10,68.54,660,68.29,68.97290000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,TREE,14,66.44,902,66.59,67.25590000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,UUUU,12,21.6692,780,21.6793,21.896093,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,UUUU,13,21.74,840,21.75,21.9675,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,UUUU,14,21.63,900,21.625,21.84125,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-15,WGS,13,110.12,840,110.12,111.22120000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-16,ACHV,11,5.92,720,5.935,5.99435,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-16,ACHV,13,5.77,841,5.77,5.827699999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-16,ACHV,14,5.68,900,5.68,5.7368,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-16,GLXY,12,34.185,780,34.2,34.542,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-16,GLXY,14,34.12,900,34.15,34.4915,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-16,IIIN,10,33.1375,660,33.19,33.521899999999995,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-16,IIIN,13,33.98,840,33.9,34.239,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-16,IIIN,14,34.15,900,34.15,34.4915,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,BRZE,11,24.45,720,24.45,24.694499999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,BRZE,12,24.3,780,24.3,24.543,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,BRZE,14,24.45,900,24.455,24.69955,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,CBIO,14,14.1,902,13.97,14.1097,7,910,14.1097,0.020000000000000035,0.4596128904228987,eod,955,False,False,VAL
P3,2026-01-20,GSM,10,5.055,660,5.055,5.10555,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,GSM,12,5.075,780,5.075,5.12575,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,GSM,14,5.03,900,5.03,5.0803,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,ICHR,11,31.35,720,31.31,31.623099999999997,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,ICHR,12,30.8501,780,30.915,31.224149999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,ICHR,13,30.54,840,30.53,30.8353,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,ICHR,14,30.5102,901,30.64,30.9464,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,PDFS,12,36.15,780,36.17,36.5317,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,VPG,14,44.425,900,44.425,44.86925,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,WBI,10,22.24,660,22.23,22.4523,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,WBI,11,22.1892,723,22.1992,22.421192,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,WBI,12,22.31,780,22.29,22.5129,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-20,WBI,13,21.98,840,21.99,22.209899999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,ALLY,10,42.39,660,42.39,42.813900000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,ALLY,12,42.26,780,42.26,42.6826,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,ALLY,14,42.65,900,42.65,43.076499999999996,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,ARM,10,116.39,660,116.395,117.55895,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,ARM,13,113.7183,840,113.66,114.7966,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,ARM,14,116.21,900,116.25,117.4125,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,ASYS,13,16.8274,840,16.82,16.9882,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,CRUS,11,131.3096,720,131.48,132.79479999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,CRUS,12,130.54,780,130.54,131.84539999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,CRUS,14,132.685,900,132.73,134.0573,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,DCOM,12,33.46,780,33.54,33.8754,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,DDOG,11,122.44,720,122.43,123.6543,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,DDOG,12,123.66,780,123.775,125.01275000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,DDOG,13,122.5,840,122.505,123.73004999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,DDOG,14,123.56,900,123.56,124.79560000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,IVA,10,6.49,660,6.51,6.5751,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,IVA,11,6.475,720,6.475,6.53975,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,IVA,12,6.375,780,6.375,6.43875,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,LXU,12,9.98,780,9.98,10.0798,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,LXU,13,10.17,840,10.15,10.2515,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,NPB,10,18.695,660,18.51,18.6951,6,676,18.6951,0.020000000000000056,1.163673903857153,eod,955,False,False,VAL
P3,2026-01-21,NPB,12,17.865,780,17.865,18.04365,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,NPB,14,18.33,900,18.335,18.51835,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,PRSU,10,35.38,662,35.46,35.8146,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,PRSU,12,34.295,781,34.275,34.61775,8,799,34.61775,0.019999999999999976,-1.0509999999999908,stop,878,False,False,VAL
P3,2026-01-21,PRSU,13,34.78,845,34.775,35.122749999999996,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,PRSU,14,35.25,901,35.285,35.63785,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,RMBS,13,123.44,840,123.61,124.8461,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,RMBS,14,126.001,900,125.84,127.0984,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,RNGR,12,15.0,781,15.02,15.1702,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,RNGR,13,14.95,844,14.98,15.129800000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,RNGR,14,15.07,900,15.06,15.210600000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,SDRL,10,37.37,660,37.44,37.8144,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,SDRL,13,37.55,840,37.525,37.90025,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,SDRL,14,37.89,900,37.86,38.2386,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,SFBS,10,86.51,662,86.75,87.6175,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,SFBS,11,86.18,722,86.23,87.09230000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,SFBS,12,86.17,780,86.2964,87.15936400000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-21,SFBS,14,86.2,900,86.1263,86.987563,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,ABT,12,110.501,780,110.5136,111.618736,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,ABT,13,108.58,840,108.59,109.6759,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,ALKT,12,20.675,780,20.675,20.88175,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,ALKT,13,20.79,840,20.795,21.002950000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,ALKT,14,20.865,900,20.87,21.0787,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,AVO,11,13.895,720,13.9,14.039,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,AVO,12,13.815,780,13.815,13.953149999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,AVO,14,13.67,900,13.66,13.7966,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,BNED,10,9.49,661,9.47,9.5647,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,BNED,11,9.35,720,9.37,9.4637,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,BNED,12,9.51,780,9.51,9.6051,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,BNED,14,9.45,901,9.46,9.5546,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,CMPX,10,6.37,660,6.365,6.42865,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,CMPX,11,6.26,720,6.255,6.31755,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,CMPX,12,6.4,780,6.4,6.464,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,CMPX,13,6.335,840,6.335,6.39835,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,DXCM,12,75.77,780,75.74,76.4974,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,DXCM,13,74.36,840,74.385,75.12885,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,DXCM,14,73.65,900,73.65,74.38650000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,LOB,10,42.24,660,42.34,42.763400000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,LOB,12,42.32,780,42.32,42.7432,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,LOB,13,42.085,840,42.045,42.465450000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,LOB,14,41.45,900,41.53,41.9453,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,MAZE,11,45.895,720,45.9,46.359,7,732,46.359,0.019999999999999997,0.14991695247956482,eod,955,False,False,VAL
P3,2026-01-22,MAZE,12,46.4575,781,46.485,46.94985,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,MAZE,13,46.03,840,46.03,46.490300000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,MAZE,14,46.34,901,46.42,46.8842,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,ORKA,12,35.335,780,35.335,35.68835,3,783,35.68835,0.01999999999999992,0.36195285015978756,eod,955,False,False,VAL
P3,2026-01-22,ORKA,13,35.6,841,35.58,35.9358,8,852,35.9358,0.020000000000000014,0.7037550298031493,eod,955,False,False,VAL
P3,2026-01-22,ORKA,14,35.53,900,35.55,35.905499999999996,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,PENN,13,14.58,840,14.585,14.73085,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,PENN,14,14.47,900,14.475,14.61975,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,TG,13,8.65,842,8.6546,8.741146,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,TG,14,8.59,900,8.605,8.69105,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,TRUP,10,33.32,660,33.285,33.61785,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,TRUP,12,32.82,781,32.79,33.1179,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,TRUP,13,32.77,844,32.75,33.0775,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,TRUP,14,32.59,900,32.59,32.9159,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,VSTM,11,6.72,720,6.72,6.7871999999999995,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-22,VSTM,12,6.7746,780,6.7798,6.847598,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-23,BAND,11,14.43,720,14.43,14.5743,3,728,14.5743,0.020000000000000056,0.049058959950044286,eod,955,False,False,VAL
P3,2026-01-23,BAND,12,14.42,780,14.4,14.544,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-23,BAND,13,14.6099,840,14.6,14.746,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-23,BYRN,13,16.02,842,16.095,16.25595,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-23,PAYO,14,6.135,900,6.14,6.2014,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-26,CVRX,12,7.42,780,7.42,7.4942,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-26,CVRX,13,7.37,842,7.385,7.45885,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-26,CVRX,14,7.35,900,7.37,7.4437,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-26,KODK,14,7.67,902,7.66,7.7366,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,GFS,11,47.36,720,47.37,47.8437,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,GFS,12,47.165,780,47.165,47.63665,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,GFS,13,47.24,840,47.24,47.7124,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,GFS,14,47.19,900,47.195,47.66695,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,NTSK,12,16.1475,780,16.15,16.3115,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,NTSK,14,15.82,900,15.82,15.978200000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,PANL,10,8.1887,661,8.17,8.2517,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,PANL,11,8.18,721,8.19,8.271899999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,PANL,12,8.21,780,8.2,8.282,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,PANL,14,8.08,900,8.085,8.16585,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,S,12,15.15,780,15.145,15.29645,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,S,13,15.06,840,15.055,15.20555,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,SMHI,10,6.79,660,6.795,6.86295,8,680,6.86295,0.020000000000000035,0.8228968592223421,eod,955,False,False,VAL
P3,2026-01-27,SMHI,13,6.845,841,6.86,6.9286,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,SMHI,14,6.77,904,6.77,6.8377,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-27,TAC,13,13.76,840,13.77,13.9077,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,APH,12,145.13,780,145.135,146.58634999999998,3,783,146.58634999999998,0.01999999999999997,-1.050999999999994,stop,784,True,False,VAL
P3,2026-01-28,APH,14,146.05,900,146.05,147.5105,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,GOLD,10,52.6881,660,52.59,53.1159,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,GOLD,11,53.6,720,53.595,54.13095,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,GOLD,12,52.9,780,53.0,53.53,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,GOLD,13,52.59,840,52.595,53.12095,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,KYIV,14,11.895,900,11.8909,12.009809,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,LFUS,11,315.8,720,315.8,318.958,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,LFUS,12,310.505,780,310.81,313.9181,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,LFUS,14,315.89,900,316.465,319.62964999999997,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,MHO,12,133.15,780,132.93,134.2593,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,MHO,13,132.33,841,132.25,133.5725,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,OPRA,11,14.155,720,14.16,14.3016,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,OPRA,12,14.12,780,14.125,14.26625,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,OPRA,13,14.195,840,14.19,14.3319,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,OPRA,14,14.24,900,14.23,14.372300000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,PANL,11,8.575,720,8.57,8.6557,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,PANL,12,8.55,780,8.545,8.63045,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,PANL,13,8.43,841,8.4335,8.517835,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,PANL,14,8.4909,900,8.495,8.579949999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,PKG,11,222.09,720,222.0,224.22,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,PKG,13,216.64,840,216.65,218.81650000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,PKG,14,216.33,900,216.325,218.48825,9,909,218.48825,0.020000000000000004,0.07855113490084326,eod,955,False,False,VAL
P3,2026-01-28,SANM,9,147.25,600,147.5,148.975,4,604,148.975,0.02000000000000001,-1.050999999999996,stop,632,False,False,VAL
P3,2026-01-28,SANM,12,150.43,780,150.56,152.06560000000002,5,785,152.06560000000002,0.020000000000000028,-0.09022421902125968,eod,955,False,False,VAL
P3,2026-01-28,SANM,13,152.64,840,152.505,154.03005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,SANM,14,152.63,900,152.82,154.3482,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,UMBF,10,125.175,661,125.27,126.5227,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,UMBF,11,126.025,720,126.03,127.2903,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,UMBF,13,125.5506,840,125.58,126.8358,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,UMBF,14,124.41,900,124.34,125.5834,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,VFC,12,18.3514,780,18.355,18.53855,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,VFC,13,18.37,840,18.375,18.55875,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-28,VFC,14,18.43,900,18.425,18.60925,5,905,18.60925,0.020000000000000094,-1.0509999999999917,stop,941,True,False,VAL
P3,2026-01-29,CCB,11,102.23,720,101.76,102.7776,5,737,102.7776,0.020000000000000056,0.8988339871722996,eod,955,False,False,VAL
P3,2026-01-29,CCB,13,101.715,840,101.715,102.73215,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-29,CCB,14,101.845,900,101.855,102.87355000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-29,EGY,10,5.11,660,5.11,5.1611,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-29,EGY,11,5.17,720,5.17,5.2217,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-29,EGY,12,5.115,780,5.115,5.16615,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-01-29,EGY,14,5.12,900,5.11,5.1611,2,902,5.1611,0.01999999999999994,0.010656642963710295,eod,955,False,False,VAL
